date,alltvleth,yfiethtvl
44061,6688488917,689393032
44062,6762160995,721568518
44063,6848968428,764684474
44064,7177628685,872388261
44065,7287990202,1024531617
44066,7224804501,1044249859
44067,7342958376,1093315584
44068,7442580322,1095697357
44069,7717052640,1096987286
44070,7942002072,1183887588
44071,8036405668,1250096798
44072,8441044350,1233722529
44073,8863234600,1331826040
44074,9314410225,1456325287
44075,9524860311,1437930217
44076,10333748952,1283577677
44077,10133136191,1237475197
44078,9928051019,1430741157
44079,9888126409,1583086807
44080,8609707883,1427675102
44081,8696158306,1316845839
44082,7893905582,1221128844
44083,7761425306,1211722619
44084,8000002951,1230116709
44085,8762284868,1317702657
44086,8781958585,1377100557
44087,8927419590,1324432162
44088,8841665776,1384866770
44089,8883640253,1310319382
44090,8804177312,1310274848
44091,8455551700,1296107723
44092,8999635908,1357178911
44093,9327570218,1184782191
44094,9999390691,1189920917
44095,10428706916,1493330094
44096,9803870999,1494540016
44097,9790704602,1418409450
44098,9792342350,1361306544
44099,10032962938,1280580141
44100,10485785509,1372561361
44101,11585049288,1382369368
44102,11726133890,1378832639
44103,11881614841,1325450345
44104,11905853707,1297996148
44105,11588316713,1252561037
44106,11605406478,1217151796
44107,11118885181,1211546033
44108,11255257424,1187940021
44109,11195179036,1171937750
44110,10890338289,1176520913
44111,10500082134,1191117981
44112,10123885238,1096015540
44113,10277445494,986697954
44114,10660337001,1014960193
44115,10859169642,1065677239
44116,10846988709,959201209
44117,10827633753,950743209
44118,10887831145,930591155
44119,10852786173,888440900
44120,10674259813,855975225
44121,10475721781,834635821
44122,10419793631,815719017
44123,10505919687,793917239
44124,10516896731,793963364
44125,10283175010,755249702
44126,10362790256,701351219
44127,10501697033,652430884
44128,10735430090,724575798
44129,10880866348,728727047
44130,11963666257,724940891
44131,11115815453,716741533
44132,11080879614,585270505
44133,11137793623,583727183
44134,11212007312,596709531
44135,11722184461,585549768
44136,12076733836,585601127
44137,12108514307,594258787
44138,11889202852,600531274
44139,11698157819,593147230
44140,11796417475,585666032
44141,12035649442,566761937
44142,12502764464,541300139
44143,12600276931,572645816
44144,12684116291,591054944
44145,13131113848,605695375
44146,13238437870,608368769
44147,13724270445,641808063
44148,13564556492,637337603
44149,13920662440,620491988
44150,13679739647,649349117
44151,13712808356,632837506
44152,14265484773,627781254
44153,14455025963,649903686
44154,16135847313,718393043
44155,15397568399,758160483
44156,14792616911,753601804
44157,14720231735,748441889
44158,14202173799,737057513
44159,14107386088,733981268
44160,14179861839,755804972
44161,14003617847,760648451
44162,12785388577,752073848
44163,12664667751,720787373
44164,13057851769,732336864
44165,13702665620,737238566
44166,14370958465,758282719
44167,14421502517,781606999
44168,14720309058,769044788
44169,15065526855,801048165
44170,14550797899,800743985
44171,14826813058,759691863
44172,14915277391,770619579
44173,14974775939,762447702
44174,14563199685,765711537
44175,14486564612,726354681
44176,14342290142,725987378
44177,14006106681,699627643
44178,14659230213,688174652
44179,15170125059,681556713
44180,15163071926,687460553
44181,15532648531,674728055
44182,15590538783,668249614
44183,16254342309,679102790
44184,16251545656,673055166
44185,16828727799,672639604
44186,16640529948,677062691
44187,15994874252,658471581
44188,16427169670,653232952
44189,16803717229,650646065
44190,16526687005,609426186
44191,17305292032,625654230
44192,17581024305,623916398
44193,17715497836,620396133
44194,17680689268,627323187
44195,18929177464,617179046
44196,18065686481,609179870
44197,18431471302,540140111
44198,18693859338,532087881
44199,18930623051,517979753
44200,20752877195,522241884
44201,21739869222,537827734
44202,23655317031,541278173
44203,25322280257,549368373
44204,25981279394,560703243
44205,26802154861,602428739
44206,26624160658,625630247
44207,26939325351,638665781
44208,23886858030,630269090
44209,24311385521,585445389
44210,25217740434,594523474
44211,26468350249,616825897
44212,26232933179,609273236
44213,27156358175,605412152
44214,27271202517,646093249
44215,27169770479,645064792
44216,28809556404,671511078
44217,27512519339,638897086
44218,25444513488,658880396
44219,26316271521,629177878
44220,27135665406,666201867
44221,29319640029,716408951
44222,29947722133,742998773
44223,29336474208,763569578
44224,28526103300,775880286
44225,30056872716,766219474
44226,31526727333,818047023
44227,31462078221,874488628
44228,31597504300,884126688
44229,31877556333,851307378
44230,33653955012,911721690
44231,37704895999,919179450
44232,39398189855,948257805
44233,41953685707,943297317
44234,41809472107,945664301
44235,40988823091,941655942
44236,43754240622,932282104
44237,45704658804,971037028
44238,47210098766,997519851
44239,48427773966,1012842805
44240,49201945792,1071327058
44241,47434881503,1067834738
44242,48749794218,1122750694
44243,47967889348,1101199907
44244,49008008414,1088640252
44245,49768606081,1113503723
44246,51082403374,1067487066
44247,51294772039,1094291870
44248,53071332908,1045189250
44249,52689707084,1040462263
44250,49351590788,1054774669
44251,42619485640,1037192493
44252,46233044380,966368249
44253,44812303240,1006914024
44254,39815406725,1022111531
44255,40186445234,1024708609
44256,41730217524,1029285396
44257,45490530319,1102991543
44258,46350367371,1161098445
44259,48278933964,1261082232
44260,47188990496,1237524109
44261,46189218291,1150266926
44262,47597143528,1146879436
44263,46302949062,1158737855
44264,47208110193,1116832777
44265,49758427586,1168482407
44266,49565744698,1260281568
44267,49673874903,1278345551
44268,51122394748,1331742677
44269,54444145091,1336561249
44270,54203983957,1440043493
44271,51934456377,1423325115
44272,52335685189,1407676758
44273,52481487480,1393569663
44274,53369873336,1397315015
44275,54629070411,1444654863
44276,55845372976,1456440147
44277,53896213854,1508063139
44278,53918211506,1483801862
44279,51956237932,1460316960
44280,52949770721,1563857146
44281,51155056200,1524787495
44282,53528538590,1546697016
44283,53986036508,1588189004
44284,54255739524,1619999376
44285,57142171017,1650877127
44286,59589933488,1724161493
44287,59693364692,1729930618
44288,60424836026,1775017813
44289,63960689050,1882667320
44290,68831589272,1996190983
44291,69391084524,1936249164
44292,70697912283,2138630901
44293,71577840787,2310524280
44294,67127201238,2384473426
44295,69149124322,2410504260
44296,70233319304,2451351575
44297,71687364997,2444912163
44298,70979592084,2480176822
44299,71890237629,2540795652
44300,74449655888,2595969562
44301,77879590695,2743551626
44302,80061204133,2827462225
44303,79717126196,2896280001
44304,79711287770,2930506312
44305,73538459356,2889775960
44306,74221964820,2898871686
44307,74696315832,2853490302
44308,75487079045,2922400709
44309,78256671770,2930021104
44310,73590403655,2944810736
44311,71223984615,2899240787
44312,73022121202,2838741302
44313,79710737893,2863943949
44314,82556845344,2930135929
44315,85808939981,2952944393
44316,84304250583,2969158003
44317,85510227305,3057829952
44318,88424122959,3322955495
44319,89052265876,3325912123
44320,95226342719,3332543965
44321,96499934392,3559949131
44322,97935197817,3524304707
44323,99812194982,3712335622
44324,100136423462,3837463204
44325,103237401188,3959249371
44326,106612897234,4116849440
44327,107668791767,4232214414
44328,108647552208,4355166766
44329,108909857031,4386166766
44330,104318725084,4653570852
44331,107603209968,4555100935
44332,104581698198,4564857841
44333,101848487147,4351554699
44334,99222496851,4463576673
44335,93805590929,3745967626
44336,81103341771,3640799266
44337,78577905702,3401389538
44338,77547694685,3478673048
44339,69444043638,3176352973
44340,66818385734,3499470172
44341,73326092285,3632406528
44342,76209562634,3832465188
44343,82223336060,3884257602
44344,80387563204,3765550841
44345,75275023278,3713827045
44346,76000219487,3795843467
44347,79289188998,3907146592
44348,81464235003,3902067260
44349,83740460096,3973676726
44350,88584677337,4047999892
44351,89511927900,4245449486
44352,84859083787,4221661428
44353,88323952337,4330184151
44354,89814862893,4690517713
44355,89972403174,4688328816
44356,85587680682,4786878386
44357,87736874088,4725311601
44358,86587697595,4754859481
44359,85063020680,4830586747
44360,84596442028,4962164328
44361,87953988075,5057955999
44362,90952990992,5121779116
44363,91197955572,5042776985
44364,88673513336,4950112627
44365,86813439577,4773647298
44366,85699547087,4736659731
44367,85215479784,4766959703
44368,79152823698,4347721292
44369,74174017612,4257440984
44370,74329507187,4218499688
44371,76423058350,4115266704
44372,75608560161,4041935823
44373,73790716675,4033648028
44374,74215687035,4048458866
44375,76656788412,4105908464
44376,79649542419,4148336262
44377,82519849074,4078236736
44378,82492948878,4000390567
44379,81726764900,3996888146
44380,81816289435,4059548507
44381,85043134889,4062772012
44382,87086308380,4062772012
44383,86878681578,4086834201
44384,88719872954,4086366462
44385,90504853135,3967956881
44386,88058414249,3967080257
44387,87741005421,3917859156
44388,86831602256,3950872371
44389,87826457858,3765202950
44390,84453025484,3714330000
44391,86922792463,3732930062
44392,86589275852,3580421107
44393,88579095131,3571716604
44394,86834467511,3592990368
44395,87904589522,3585121047
44396,86343374615,3496859133
44397,84748564138,3416584846
44398,83438573183,3565006959
44399,87932776904,3614840160
44400,87600970837,3635739659
44401,89614485261,3674456982
44402,90731932652,3682597089
44403,91914020498,3775438298
44404,92062700024,3752024046
44405,94111463788,3739623619
44406,93736236063,3709844455
44407,95830418630,3727845615
44408,97095940784,3727845615
44409,99208060704,3804510700
44410,99049435556,3808955331
44411,98552796448,3813885154
44412,100387458815,3846680022
44413,103774869136,3859974812
44414,104014757104,3906185559
44415,107020902205,4028287767
44416,109963830752,4020569532
44417,110391107257,4148206569
44418,111898105456,4154950756
44419,110098040650,4182027363
44420,112112565026,4084029979
44421,113294209739,4244469504
44422,117380720813,4241299078
44423,117910645904,4285931135
44424,118656278781,4260101406
44425,117216005256,4203393835
44426,116765479608,4633869701
44427,120195430940,4733062072
44428,122780934124,4754518292
44429,124748582256,4803289009
44430,125229464917,4729007019
44431,126082836907,4692828289
44432,126407872827,4701077857
44433,123892880370,4701077857
44434,123631988945,4686208348
44435,124806956631,4701077857
44436,129193981556,4701077857
44437,129855397612,4701077857
44438,128050567637,4698055064
44439,130803572526,4701077857
44440,136300497580,4701077857
44441,142985414015,4758631328
44442,145103135506,4789763642
44443,147625787886,4784021258
44444,152322354644,4810822539
44445,153542665170,4793400404
44446,151914109315,4596175400
44447,145872183686,4691830002
44448,147441096213,4697514992
44449,146986450408,4584365360
44450,143152375050,4607639040
44451,145060644395,4695232100
44452,143221473774,4655858763
44453,140471564538,4737586973
44454,146966531967,4820892736
44455,149620755569,4836555873
44456,148011425332,4688411606
44457,149178190686,4759568288
44458,152952750453,4925391468
44459,145493995920,4587093158
44460,135500605965,4574234506
44461,133561597739,4529737957
44462,139377222037,4658643653
44463,142347195230,4568206710
44464,139670191201,4578697756
44465,140566460313,4725447637
44466,140765702604,4702543754
44467,137227743383,4602944478
44468,133217212915,4584418965
44469,136682608901,4665676647
44470,141458313656,4801378819
44471,149838278496,4889065290
44472,150327102660,5051904541
44473,150661794372,5080655973
44474,151405598801,5166047284
44475,151640130048,5159187531
44476,152462972578,5210846354
44477,153417207384,5237825806
44478,154413335926,5243157062
44479,156527735517,5200724033
44480,153700131840,5158054583
44481,155161771912,5206779867
44482,153923984040,5250625805
44483,157796826258,5247949506
44484,160983992477,5371808462
44485,160464725350,5458531303
44486,156793204810,5405544670
44487,160667404804,5380064900
44488,157358558123,5348162724
44489,164243635963,5527525799
44490,171675986132,5761024161
44491,168578570209,5741004855
44492,167853071570,5720727124
44493,175091108391,5732553263
44494,172280215261,5732553263
44495,175680913813,5732553263
44496,172249563456,5732553263
44497,166375490408,5550499214
44498,175500962648,5596795293
44499,167931616496,5657282947
44500,168435260581,5697826673
44501,169817197479,5705218828
44502,171071882935,5749230809
44503,179581536997,5853754272
44504,179803743768,5802665690
44505,177831751240,5804880669
44506,176873521396,5749052506
44507,177663259019,5894930866
44508,181722524922,6027154670
44509,186077364715,6134749387
44510,186139252428,6118201459
44511,183093432576,6283980167
44512,188803773992,6386670031
44513,189270116788,5977520375
44514,188859323755,6032017160
44515,188925409290,6070970837
44516,184638101918,5895878005
44517,174896435314,5734458164
44518,177946481676,5814924289
44519,172019391682,5757350781
44520,178767329137,5757340401
44521,183401273674,5758824514
44522,179065291770,5637605219
44523,174311278028,5574389114
44524,179864468971,5694354009
44525,178394882904,5760261570
44526,187574698236,5820346761
44527,174860195074,5533589227
44528,174638779272,5476890100
44529,179522385348,5581645060
44530,183772574480,5729291476
44531,187564787978,5836911353
44532,187072728852,5771491711
44533,185177434950,5664304810
44534,177826447574,6715904845
44535,171197035796,6549410238
44536,170675529826,5317334601
44537,174142914643,5408271537
44538,174420441696,5383395235
44539,177011612296,5449495721
44540,170023009522,5249930701
44541,164447783701,5125367824
44542,169440456552,5235009201
44543,172395081364,5273922205
44544,164553181026,5027821988
44545,167440532314,5084638446
44546,175490040388,5328956787
44547,175072801591,5338812372
44548,170688761677,5387679458
44549,174878690796,3892938850
44550,176586162950,3886309175
44551,178529025248,3971772077
44552,184085976003,3999950524
44553,183318013568,3985778914
44554,189274383559,3972101223
44555,189169653867,3986932492
44556,190784153753,4044521334
44557,188073630265,4041145939
44558,189003600554,4108503834
44559,182250410127,3952721698
44560,181548186502,3814102085
44561,181863054996,3856512268
44562,180877742249,3863415245
44563,179715531507,3936310380
44564,180898628049,4003244096
44565,182642451178,3984222870
44566,183105993320,3991577959
44567,174270403997,3835645022
44568,173389201104,3785538968
44569,169399662109,3739966073
44570,167711941346,3663710741
44571,166790166140,3688573027
44572,163681887390,3645503781
44573,167923253241,3742277795
44574,171951131332,3819506735
44575,172258877849,3769728489
44576,173632741292,3818434483
44577,172448453749,3823762654
44578,170985064754,3855374878
44579,166093227982,3746956508
44580,161143894451,3732518829
44581,160134498120,3717990052
44582,156885378170,3647710117
44583,139225905564,3354440465
44584,131686112480,3180923468
44585,135418681844,3202838765
44586,130884878815,3055524692
44587,133975925783,3073224692
44588,135639217819,3059603927
44589,126529133626,3027204181
44590,128386340822,3085691803
44591,130646265718,3057689327
44592,130443459414,2998593350
44593,132518281219,3094178011
44594,135524494393,3170367539
44595,132608417792,3104171365
44596,133284149463,3018614063
44597,141343920819,3167995357
44598,143735994112,3219562936
44599,144752881337,3223737753
44600,147695222240,3246231546
44601,147343770971,3246231546
44602,149847542489,3246231546
44603,146357079737,3271740965
44604,142733977108,3278284447
44605,142894020655,3278284447
44606,140884351340,3278284447
44607,140697984385,3275012706
44608,148211324049,3270271953
44609,146952111484,3275012706
44610,139835813300,3275012706
44611,136356995249,3271740965
44612,135635957252,3278284447
44613,131300711342,3275012706
44614,129063058024,3252724009
44615,128358921226,2861218483
44616,127810290899,2868698338
44617,125481437531,2837020731
44618,130206346875,2922691960
44619,129414835731,2918635466
44620,124544509804,2834920887
44621,130540009350,2979091069
44622,130761807225,2958364399
44623,130366465501,2934226390
44624,127768215305,2888675857
44625,121270743340,2785354906
44626,122649463061,2772914756
44627,119973720598,2683116497
44628,118722670117,2659738605
44629,119993967204,2681646209
44630,126049885749,2737869697
44631,122829288657,2656505318
44632,120916724930,2627595235
44633,121683471230,2634589591
44634,119660813933,2620878207
44635,119982891086,2640202014
44636,122418413888,2664536302
44637,123227263459,2721121439
44638,124038814329,2721718665
44639,127484917806,2789386166
44640,127997141244,2788360640
44641,125340644271,2746744538
44642,133332805634,2762573309
44643,135447552075,2768205595
44644,137150670370,2777454741
44645,139480358065,2747134737
44646,138755001130,2694997693
44647,140979314817,2709075127
44648,145693994114,2763568216
44649,146666588770,2777081102
44650,147456295001,2791705152
44651,148969516328,2776455101
44652,141408879416,2741525787
44653,146789711593,2773683524
44654,146903674513,2768340819
44655,148889655163,2789331730
44656,148251987085,2772367080
44657,144507102370,2725385135
44658,138908380381,2629248378
44659,142008308019,2641918183
44660,140391360180,2618058060
44661,142404020922,2641576316
44662,141026211440,2611296813
44663,132283864952,2504324697
44664,133449336295,2504021003
44665,136148343167,2511325989
44666,133400060064,2446226672
44667,135315353899,2448891974
44668,135635279155,2449431507
44669,132976102456,2416348385
44670,134640507195,2406314886
44671,135759389616,2363504201
44672,136371217367,2383277327
44673,132993432953,2345247412
44674,132241100666,2316998036
44675,132159105678,2318103351
44676,131101975916,2279283941
44677,134199229522,2303474259
44678,128968101316,2188136277
44679,132489480651,2221584752
44680,133056286476,2233959600
44681,131938550668,2176368108
44682,127387432228,2124486531
44683,129180681049,2144823887
44684,130314526042,2126691650
44685,129728675545,2095498766
44686,135397964066,2145952175
44687,127864372152,2064153815
44688,126969008350,1987698119
44689,123683191971,1953913621
44690,119504827834,1912456505
44691,108900788275,1812302282
44692,110802259039,1833787518
44693,93967727701,1577547992
44694,85460779360,1429757209
44695,85743218533,1331559151
44696,85457036814,1325363182
44697,88531203374,1300563744
44698,84035037441,1222883474
44699,86245110693,1213442523
44700,81237402216,1163496501
44701,84107904037,1167778627
44702,81445570459,1230558562
44703,82339430946,1237479531
44704,83744894365,1254464248
44705,81370666804,1228242343
44706,82153930878,1220894417
44707,81726393602,1203036600
44708,77300346226,1122443236
44709,75852475556,1084726981
44710,78375024961,1101479634
44711,77647086000,1092100983
44712,83183789293,1132333150
44713,82518262997,1120816608
44714,78637336068,1082682635
44715,78961702160,1090385003
44716,76763244889,1067486672
44717,76748736267,1071840209
44718,76850274595,1072899787
44719,76790553807,1056108061
44720,77207719903,1071532560
44721,76645632924,1062742338
44722,75682193463,1076325595
44723,71741357517,959998764
44724,67641018185,980160625
44725,64320754107,992015500
44726,56118502254,857872400
44727,54780305684,820841400
44728,55055580960,801393300
44729,50574294221,745084800
44730,51223285627,717211600
44731,47831590112,637754800
44732,50452424660,613080700
44733,51408202763,605435200
44734,51558269381,580877600
44735,50812210551,561067400
44736,52942532498,576538900
44737,54695528679,581560600
44738,55252751808,584245100
44739,53864717874,574856600
44740,52807068525,572393300
44741,51460057109,561208300
44742,50550832075,548833100
44743,50120824810,540520900
44744,50282858236,539783700
44745,50301959240,530338600
44746,50352229202,531327000
44747,52519652966,546928100
44748,52350106539,546610700
44749,53435164951,554722100
44750,53768828237,564659000
44751,52932222600,560555200
44752,53134538865,559534900
44753,51750943655,549170400
44754,49950829289,531862500
44755,48533570066,521355800
44756,50105579939,538892100
44757,51970892904,554365400
44758,52782693350,539535600
44759,55016571876,560104600
44760,54791430851,554791800
44761,59673093602,601021500
44762,59747989292,592091400
44763,58869644983,587306200
44764,60242480223,602614700
44765,60659412669,595340900
44766,60575396141,596507700
44767,61297483948,605155400
44768,58411625060,574018400
44769,58404423594,573994100
44770,62524429248,606685700
44771,64956846252,638091100
44772,64731560006,638217100
44773,64644450162,631467600
44774,64546299581,627023300
44775,63893399393,620654200
44776,62766356667,620640800
44777,63789813241,616785000
44778,63927489091,614158800
44779,65957803529,636321100
44780,65028496945,627826800
44781,66142060199,628265500
44782,66961508651,637348600
44783,64799435402,622532500
44784,69192648471,647578800
44785,69124595000,647843000
44786,67466119589,659145500
44787,70270815826,667527600
44788,69825474871,658452000
44789,68471401055,652578900
44790,68265951457,638488900
44791,66852420486,626981400
44792,66002383818,623529900
44793,61310879660,582813300
44794,60479964256,575836100
44795,61390461107,583213000
44796,61337048668,580020100
44797,61873485974,598961100
44798,62694275190,596415900
44799,63040551861,600685100
44800,59083712016,523407600
44801,58576600465,520696900
44802,57234177339,509366200
44803,59670201955,530397300
44804,59383122477,522911700
44805,59166967370,528785500
44806,59867351039,532964100
44807,59830084718,531506500
44808,59024407793,525638900
44809,59608759081,528080900
44810,60566375809,533143500
44811,57895301455,514635200
44812,59458595727,528527400
44813,59516029009,528395400
44814,61264848630,544704000
44815,62328509703,552442600
44816,61693304183,543822200
44817,60786535849,532061200
44818,56949857706,514064400
44819,55683243327,519623100
44820,53661206457,494223100
44821,53393356125,489526900
44822,54179592075,498871900
44823,51977985225,467683500
44824,52041373534,475807500
44825,51945397694,463336300
44826,50130838232,449174500
44827,52999524272,455121900
44828,53069040613,457630600
44829,52972730831,455883500
44830,52738993285,452734800
44831,53633150826,462543100
44832,53722703490,460285900
44833,53914890561,462323400
44834,53608100309,462651000
44835,53477443634,460326400
44836,54137362852,457297500
44837,53264066065,449542900
44838,54331505119,457586300
44839,55174304385,463702500
44840,55233943151,461980700
44841,55101658864,460985900
44842,54731551169,459074100
44843,54483066633,455856600
44844,54315959177,457151000
44845,53613373135,450435100
44846,53492133337,446274400
44847,53522856240,424985300
44848,52673731940,423616300
44849,52586036683,425754300
44850,52429703503,423068200
44851,53107166366,428580800
44852,53834543909,438320500
44853,53452917410,436196400
44854,52539648462,432716300
44855,52271770773,435549200
44856,52557730877,441692500
44857,52810853653,442126400
44858,54334346051,455365500
44859,53768327556,461391600
44860,56382729741,472185400
44861,58584708650,485666800
44862,57388048558,477645900
44863,58091226635,485992400
44864,59439107559,493402900
44865,58757385626,487495900
44866,57949831395,482785500
44867,58040696161,492790900
44868,57041561644,482652800
44869,57224816745,487551200
44870,59706044823,516042700
44871,59291200589,513344400
44872,58168724455,525834800
44873,57305937161,533220700
44874,50611754185,467116700
44875,44695518031,408055200
44876,47134824314,439357500
44877,46502573701,430444700
44878,45751000488,398312100
44879,44886619969,388719000
44880,45481364035,386571000
44881,45804387310,389727700
44882,45158878044,379824000
44883,44724027535,373883300
44884,44880681481,377394300
44885,45110684336,380628600
44886,43214588164,368119600
44887,42370355624,365024400
44888,42861278805,375505600
44889,43486891789,384861700
44890,43358518970,391839300
44891,43528695663,396814800
44892,43569287487,397587400
44893,43194069083,385588500
44894,42456696283,381038300
44895,44471415126,388720300
44896,45140531148,404679800
44897,45040121753,399822400
44898,45039904175,403170900
44899,44248711107,397298300
44900,45206590709,405525500
44901,44526219859,406439100
44902,44339362117,406724700
44903,43859298022,400671500
44904,44874277364,406679400
44905,44700409850,403630300
44906,44841287646,403651100
44907,44573286890,403315500
44908,44704056587,396123900
44909,45813312597,403714500
44910,45492446805,402261800
44911,44148074195,391000400
44912,41867760175,365766600
44913,42079051558,370815300
44914,42246121302,370085900
44915,37926376524,365848800
44916,38800109816,373474300
44917,42635730537,367897000
44918,42685002956,370038200
44919,42604003204,369630400
44920,42654047593,369545200
44921,42431997208,372964200
44922,42619404048,375109500
44923,42137939560,372693800
44924,41689173548,373547000
44925,41761868898,372093000
44926,41726514934,372936100
44927,41489607061,374343900
44928,41710323214,372504000
44929,42024265393,375928900
44930,42039232566,375337200
44931,42996266646,382660700
44932,42984054914,377108200
44933,43422289517,379277500
44934,43594176174,379122400
44935,44537722397,392657000
44936,45484231880,402102300
44937,45558595159,404109700
44938,46900787558,412116000
44939,47385377972,419785400
44940,50184845411,429161900
44941,50085387843,443637300
44942,51085770403,441553400
44943,51569762342,444857200
44944,51888630651,446064900
44945,50412869390,437053500
44946,51728987455,441881800
44947,53775280776,466075600
44948,53409212181,459461600
44949,53472434427,463887400
44950,53582582936,472091100
44951,52034309385,455722900
44952,53792203696,468405900
44953,53331541333,465452900
44954,53799442963,471449700
44955,53461980630,463801000
44956,54987934399,475859000
44957,52879728208,456074500
44958,53350454681,461892900
44959,56069410936,477334000
44960,55452199206,474208600
44961,56717947898,480572700
44962,56618036667,480660300
44963,55712467939,470400500
44964,55892654715,467703400
44965,57607723621,479957700
44966,57319259504,482776100
44967,54171343322,459651700
44968,53763461833,456983800
44969,54629033410,461041900
44970,53957420412,455373900
44971,53985669199,467268600
44972,55257464025,473507500
44973,58934535751,491050500
44974,57857460184,483899600
44975,59542744784,502343900
44976,59951083772,506182500
44977,59652634626,499438100
44978,61224117400,506475800
44979,58885137385,491828400
44980,58781570264,486799600
44981,58913753890,487547500
44982,57328685030,475798800
44983,57332646891,471257600
44984,58765789495,479938100
44985,59266569430,478322900
44986,59209485064,468881400
44987,61258789179,482363500
44988,60675463438,475859800
44989,58294444904,467497200
44990,58017986981,463629500
44991,58284226781,465261300
44992,58337440131,465946200
44993,58101482901,463284000
44994,56524610195,450333800
44995,53421857842,434303900
44996,53295682752,433092800
44997,52742960005,415325300
44998,57909968576,439053500
44999,59115189592,446579700
